site_nr,plot_nr,date,site_cat,plot_rep,avg_height,sp_group,coverage_cm2,coverage_perc
31,92,19/8/22,2N,2,0.8,grass,35.409,4.295389453
31,92,19/8/22,2N,2,0.8,moss,109.654,13.30189034
31,92,19/8/22,2N,2,0.8,lichen,172.126,20.88023398
31,93,19/8/22,2N,3,3.7,moss,73.537,8.229794549
31,93,19/8/22,2N,3,3.7,shrub,552.586,61.84191972
31,93,19/8/22,2N,3,3.7,grass,50.983,5.705693943
31,93,19/8/22,2N,3,3.7,herb,59.213,6.626743335
31,93,19/8/22,2N,3,3.7,lichen,157.227,17.59584845
32,94,19/8/22,1S,1,2.5,shrub,568.863,77.48329758
32,94,19/8/22,1S,1,2.5,moss,89.353,12.17053155
32,94,19/8/22,1S,1,2.5,lichen,75.414,10.27193789
32,94,19/8/22,1S,1,2.5,grass,0.545,0.0742329826
32,95,19/8/22,1S,2,2.5,shrub,673.863,86.22157564
32,95,19/8/22,1S,2,2.5,moss,58.747,7.516748811
32,95,19/8/22,1S,2,2.5,lichen,41.958,5.36857621
32,95,19/8/22,1S,2,2.5,grass,6.98,0.8930993362
32,96,19/8/22,1S,3,2.7,grass,2.951,0.3406736125
32,96,19/8/22,1S,3,2.7,lichen,198.267,22.88862593
32,96,19/8/22,1S,3,2.7,shrub,604.352,69.76847817
32,96,19/8/22,1S,3,2.7,moss,60.655,7.002222286
33,97,19/8/22,5S,1,3,grass,55.787,6.006242349
33,97,19/8/22,5S,1,3,shrub,704.808,75.88233204
33,97,19/8/22,5S,1,3,lichen,81.454,8.769649996
33,97,19/8/22,5S,1,3,moss,86.439,9.306354212
33,97,19/8/22,5S,1,3,herb,0.329,0.03542140163
33,98,19/8/22,5S,2,10.3,shrub,801.656,85.72925734
33,98,19/8/22,5S,2,10.3,lichen,52.633,5.628583834
33,98,19/8/22,5S,2,10.3,moss,48.768,5.21525994
33,98,19/8/22,5S,2,10.3,grass,24.246,2.592872221
33,98,19/8/22,5S,2,10.3,herb,7.799,0.8340266623
33,99,19/8/22,5S,3,7.4,shrub,710.178,85.87192571
33,99,19/8/22,5S,3,7.4,grass,23.779,2.875262992
33,99,19/8/22,5S,3,7.4,lichen,48.801,5.900824648
33,99,19/8/22,5S,3,7.4,moss,42.572,5.147638509
33,99,19/8/22,5S,3,7.4,herb,1.69,0.2043481415
34,100,19/8/22,4S,1,4.1,shrub,644.536,76.02722437
34,100,19/8/22,4S,1,4.1,moss,79.809,9.413992003
34,100,19/8/22,4S,1,4.1,grass,24.92,2.939476509
34,100,19/8/22,4S,1,4.1,herb,1.482,0.1748115645
34,100,19/8/22,4S,1,4.1,lichen,97.023,11.44449556
34,101,19/8/22,4S,2,5.8,lichen,136.723,17.98655511
34,101,19/8/22,4S,2,5.8,shrub,488.898,64.31683637
34,101,19/8/22,4S,2,5.8,grass,25.33,3.332280896
34,101,19/8/22,4S,2,5.8,herb,17.232,2.266950825
34,101,19/8/22,4S,2,5.8,moss,91.957,12.0973768
34,102,19/8/22,4S,3,7.1,grass,15.575,2.311804974
34,102,19/8/22,4S,3,7.1,shrub,263.224,39.07046886
34,102,19/8/22,4S,3,7.1,moss,115.506,17.14461286
34,102,19/8/22,4S,3,7.1,lichen,279.411,41.4731133
